id_trabajador,nombre_completo,direccion,area_de_trabajo,tipo_educacion,trabajos_aceptados,trabajos_terminados,trabajos_rechazados,trabajos_en_curso,indice_productividad,calificacion_general,seguidores,Especialidades
443,Jen Brugger,736 Eliot Pass,Engineer II,autodidacta,1320,1012,1421,308,14.55,4.14,4822,PPC Bid Management
444,Lotta Garshore,36957 Longview Parkway,Desktop Support Technician,profesional,962,747,2379,215,97.94,2.27,4886,iOS
445,Clywd Arnefield,0988 Vahlen Drive,Environmental Tech,profesional,2334,204,1373,2130,49.36,4.92,1423,Film Festivals
446,Marcie Keenlayside,8996 Redwing Alley,Geologist I,profesional,3771,98,1720,3673,88.23,1.96,2875,SRED
447,Fidole Cammack,6 Green Hill,Senior Cost Accountant,autodidacta,2350,609,3702,1741,31.36,0.75,1752,Media TV
448,Quill Skellon,518 Vera Alley,Assistant Media Planner,autodidacta,1354,423,1331,931,53.93,4.84,190,SDI
449,Conni Vearncomb,883 Heath Circle,Professor,autodidacta,830,194,3414,636,25.26,4.35,3388,DV Camera Operator
450,Humphrey Kershow,27321 Ohio Way,Senior Financial Analyst,autodidacta,2798,478,1238,2320,80.37,4.72,3819,QAQC
451,Norrie Cookley,56 Miller Lane,Engineer IV,autodidacta,2954,1214,3186,1740,9.95,2.19,4253,Brand Ambassadorship
452,Abner Playfair,5 Tennessee Parkway,Internal Auditor,autodidacta,1672,36,1244,1636,22.96,4.04,4312,YMS
453,Erhard Gabriely,0 Golf Junction,Accountant I,autodidacta,1694,849,3961,845,91.37,2.67,4278,MBTI
454,Suki Turnor,64537 Eagan Center,Graphic Designer,autodidacta,3757,2431,1202,1326,42.04,4.78,4359,Youth Ministry
455,Curcio Paddeley,11319 Kings Hill,Graphic Designer,profesional,2179,481,533,1698,54.19,4.94,1828,Snacks
456,Cobb Giovannacci,346 Rieder Plaza,Computer Systems Analyst I,autodidacta,2897,2551,3136,346,59.55,4.37,2444,White Collar Criminal Defense
457,Michale Johncey,69985 Duke Junction,Internal Auditor,profesional,1963,1667,1549,296,29.67,2.83,967,NI Multisim
458,Amberly Grimley,90 Shopko Drive,Mechanical Systems Engineer,autodidacta,806,368,640,438,13.54,1.08,3130,Trade Shows
459,Pam Rain,1 Waubesa Avenue,Director of Sales,autodidacta,1592,1577,2647,15,57.69,1.27,3819,Cuisine
460,Heather Bellard,98785 Gina Place,Tax Accountant,autodidacta,286,192,1255,94,0.79,4.3,76,Document Review
461,Jackquelin Dilloway,244 Manitowish Court,Account Executive,autodidacta,972,515,2853,457,8.51,2.64,1222,Government Procurement
462,Dede Edis,21 Hagan Place,Account Representative II,autodidacta,843,396,320,447,17.63,4.37,4072,Online Reputation Management
463,Ebony Dunmore,843 Doe Crossing Alley,Budget/Accounting Analyst II,profesional,1068,714,794,354,45.07,0.15,818,GDS
464,Emogene Copeland,75463 Bay Place,Developer IV,profesional,1116,22,826,1094,80.54,1.66,3578,10 Key
465,Kipp Agass,8723 Carpenter Lane,Sales Representative,profesional,2423,1783,143,640,13.34,0.88,2638,Brokers
466,Nike Lusher,7399 Forest Run Trail,Senior Editor,autodidacta,2036,1641,98,395,3.37,1.5,86,Ideas Development
467,Tessie Barenskie,0 Lakeland Parkway,Recruiting Manager,autodidacta,3551,713,1645,2838,6.62,2.63,3344,IDX
468,Andrea Normavell,9 Lukken Road,Budget/Accounting Analyst III,profesional,559,409,657,150,72.55,0.55,4383,User Experience Design
469,Kevyn Ravel,440 Anhalt Junction,Project Manager,autodidacta,3965,485,2030,3480,63.17,3.62,1902,RTU
470,Lonnie Poulsom,485 Sunbrook Pass,Marketing Manager,autodidacta,2624,2448,3801,176,73.84,2.44,104,Pharmaceutical Sales
471,Germain Dulany,556 Spohn Hill,Research Assistant IV,profesional,2077,448,2372,1629,23.25,0.6,4892,Power Utilities
472,Dino Asser,66852 Judy Drive,Accounting Assistant II,profesional,2142,1452,2115,690,78.88,4.56,4302,What-if Analysis
473,Eda Keeltagh,8332 Hermina Park,Developer III,profesional,363,329,3312,34,63.13,3.69,3444,HDI Support Center Analyst
474,Slade Gifkins,2405 Scofield Parkway,Structural Analysis Engineer,profesional,2370,1323,534,1047,79.05,1.13,2857,Software Implementation
475,Kacy Wyllt,7553 Kropf Circle,Associate Professor,profesional,1908,1634,1352,274,37.71,1.21,1306,DNV
476,Nerty Alcock,8981 Schlimgen Park,Analog Circuit Design manager,autodidacta,1971,976,3467,995,10.56,0.0,4081,Documentaries
477,Melodie Doucette,5353 Heath Drive,Financial Analyst,autodidacta,1459,50,2180,1409,36.68,4.62,3744,Case Management
478,Corabella Sprade,964 Starling Crossing,Graphic Designer,autodidacta,407,161,2602,246,46.42,1.06,990,Recombinant DNA
479,Deeann Cater,8677 Vidon Junction,Professor,profesional,847,354,3561,493,49.76,4.62,569,CPR Certified
480,Walliw Coldwell,18520 Milwaukee Point,Engineer IV,autodidacta,1506,52,2788,1454,74.3,0.01,4488,Epistemology
481,Felicity Barsby,74784 Blackbird Street,Senior Financial Analyst,autodidacta,280,238,1167,42,37.64,4.1,3447,Twitter
482,Piper Eldershaw,1932 Hooker Crossing,Financial Analyst,profesional,3933,1243,3921,2690,63.3,4.12,1524,Utility Regulation
483,Marney Schruurs,53245 Rigney Crossing,Tax Accountant,profesional,3231,2036,2764,1195,48.54,1.32,3983,Easytrieve
484,Valene Hoggins,9675 Norway Maple Drive,Account Representative III,profesional,528,168,3830,360,91.89,3.49,785,Navigation
485,Melita Duckhouse,5110 Vahlen Way,Electrical Engineer,profesional,2924,430,959,2494,66.58,2.01,1822,CQC
486,Franciska Zucker,3558 Springview Pass,Senior Editor,autodidacta,3195,1973,695,1222,72.6,0.05,4644,BFD
487,Phillipe Manifould,8302 Evergreen Pass,Software Engineer II,profesional,1757,1749,452,8,13.77,0.35,1722,Legal Assistance
488,Lorettalorna Copnar,98704 Arkansas Terrace,Budget/Accounting Analyst IV,autodidacta,3437,1658,17,1779,51.64,2.16,3243,International Shipping
489,Clarie Petyanin,685 Aberg Pass,Senior Cost Accountant,autodidacta,678,665,1708,13,57.76,0.26,4519,NRSWA
490,Luelle Till,219 Melody Junction,Help Desk Operator,autodidacta,1796,1709,981,87,10.07,0.1,4112,Security Operations
491,Alejandro Brimilcombe,938 Eastwood Road,Quality Engineer,profesional,1329,822,3569,507,45.26,4.49,811,IT Project &amp; Program Management
492,Massimiliano Weatherhill,58233 Sunnyside Place,Systems Administrator III,profesional,3947,3295,2530,652,50.07,2.3,1245,BTLS
493,Duke Winspare,2123 Morningstar Way,Safety Technician II,profesional,3818,255,2133,3563,56.15,0.3,62,XForms
494,Kerstin Blazejewski,3022 Elgar Plaza,Information Systems Manager,profesional,1291,648,1197,643,89.24,3.5,763,FM/2
495,Christophe Slade,289 Jay Circle,Account Executive,profesional,2926,2664,2147,262,37.84,2.79,587,HPHT
496,Elisa Haysham,332 Mockingbird Junction,Research Nurse,autodidacta,2822,458,353,2364,44.46,1.1,1682,MICROS
497,Margalo Nelsey,42734 Carpenter Center,Software Test Engineer III,autodidacta,315,49,625,266,4.25,4.17,1343,Military Affairs
498,Jocelin Mulhall,747 South Circle,Human Resources Manager,autodidacta,334,33,379,301,32.1,3.23,1835,SGBD
499,Seamus Grisewood,0 Utah Drive,Sales Associate,profesional,3174,2343,1694,831,21.78,4.21,308,SSOP
500,Sinclare Goady,660 Basil Crossing,Senior Financial Analyst,profesional,1898,726,3424,1172,30.7,4.63,716,Aerobics
501,Janette Vallery,22517 Randy Road,Operator,autodidacta,3084,1370,3124,1714,70.52,3.52,812,DDA compliance
502,Oneida Kellington,185 Arapahoe Lane,Automation Specialist I,autodidacta,2459,309,851,2150,56.13,0.96,3035,International NGOs
503,Donal Chadderton,2287 Trailsway Lane,Registered Nurse,autodidacta,3536,3473,337,63,38.93,2.83,673,Topographic Surveys
504,Mady Coulter,09 Kropf Plaza,Administrative Assistant I,profesional,2012,1505,2284,507,47.23,1.94,2132,PPO
505,Danny Duthie,0938 Summerview Place,General Manager,autodidacta,3109,1773,2525,1336,72.7,1.16,4548,GDS systems
506,Angel Gullam,55 Scofield Junction,Automation Specialist II,autodidacta,1723,1368,1654,355,98.99,2.63,4591,RMX
507,Wolfgang Dunbar,52779 Harbort Place,Systems Administrator IV,autodidacta,273,159,3394,114,66.7,0.19,4808,Scripting
508,Yovonnda Currao,71977 Northview Place,Social Worker,autodidacta,3323,2897,2541,426,38.88,4.36,2867,Military Experience
509,Eugenia Chang,1088 Algoma Avenue,Director of Sales,autodidacta,1661,159,2398,1502,63.94,2.51,3843,Sports Medicine
510,Gabie Saffer,40 4th Way,Accounting Assistant II,profesional,3862,1955,3753,1907,19.71,2.33,3468,NTSC
511,Lorenzo Sagar,913 Scott Hill,Quality Engineer,profesional,3184,177,3723,3007,13.75,0.89,157,Document Drafting
512,Joshuah Valadez,78943 Division Terrace,VP Marketing,autodidacta,2014,1607,2377,407,71.21,2.32,4568,Social TV
513,Jimmy Aldrin,675 Emmet Junction,Office Assistant III,autodidacta,1326,83,1762,1243,80.92,0.81,2968,cPanel
514,Brocky Swayland,12625 Nelson Junction,Assistant Manager,profesional,2829,1257,2630,1572,35.73,3.34,3880,BCA Protein Assay
515,Aliza Kleiner,5803 West Street,Tax Accountant,autodidacta,1162,462,225,700,9.53,3.44,759,xCAT
516,Tailor Simnell,07 Spohn Terrace,Staff Scientist,profesional,1388,826,2449,562,68.77,2.98,3436,Djbdns
517,Tressa Ballantine,6494 Montana Crossing,Senior Financial Analyst,profesional,1935,892,1380,1043,82.88,0.79,1757,Artistic Abilities
518,Deirdre Fairley,741 Mayfield Court,Teacher,profesional,2715,2562,623,153,36.54,0.26,132,WDM
519,Bradford Matschuk,45515 New Castle Point,Account Representative II,autodidacta,1154,1102,430,52,23.72,3.72,4357,Broadband
520,Johnath Workman,241 Doe Crossing Crossing,Professor,autodidacta,2495,1149,1110,1346,72.98,1.98,1716,Voiceovers
521,Floria Somerville,8931 Everett Street,Operator,autodidacta,1813,66,420,1747,85.34,4.96,2231,Natural Resource Management
522,Vasilis Loughlan,3177 Fremont Terrace,Accountant II,profesional,896,731,1867,165,21.06,4.23,3518,Digital Video
523,Corty Nunn,341 Myrtle Hill,Legal Assistant,autodidacta,1839,1510,2079,329,0.77,0.44,4010,EIFS
524,Kania Feckey,867 Cottonwood Avenue,Human Resources Assistant III,autodidacta,2944,1076,19,1868,79.57,4.35,4175,Festivals
525,Naoma Wind,19794 Anthes Alley,Food Chemist,profesional,781,280,2678,501,12.85,4.29,3654,BCNE
526,Nola Dumberell,09 Sutteridge Road,Engineer III,profesional,52,17,2892,35,65.35,4.9,4463,Farms
527,Orland Lusgdin,4 Sundown Drive,Associate Professor,profesional,2136,1570,1998,566,12.45,1.43,588,AutoCAD Architecture
528,Eliza Danniel,84529 North Circle,Operator,autodidacta,125,78,882,47,58.64,4.91,1764,Athlete Development
529,Suzie Jacson,21319 Independence Trail,Senior Cost Accountant,profesional,905,150,2555,755,17.16,0.22,3983,Feasibility Studies
530,Dorice Couper,568 Grover Trail,Programmer Analyst I,autodidacta,1591,1031,787,560,53.15,2.8,702,BMC Remedy Ticketing System
531,Aguistin Jeacock,74664 Merry Hill,Senior Editor,profesional,293,93,42,200,0.75,2.77,2205,Sleep Disorders
532,Corette Lazarus,8 Derek Point,Quality Engineer,autodidacta,115,22,2833,93,69.67,2.13,2780,OmniPlan
533,Cirilo Favell,8908 Fairview Terrace,Dental Hygienist,profesional,1690,126,1355,1564,24.73,2.54,1584,SGBD
534,Emmanuel Grace,064 Atwood Circle,Structural Engineer,autodidacta,183,65,3335,118,8.0,4.16,1519,Dreamweaver
535,Verna Driutti,327 Blackbird Pass,Marketing Manager,autodidacta,587,521,1922,66,27.8,0.87,184,Environmental Awareness
536,Hillel Totman,170 Gulseth Street,Junior Executive,autodidacta,2823,575,22,2248,13.15,3.44,708,Jury Trials
537,Netty Writtle,9 Arkansas Plaza,Office Assistant III,autodidacta,410,49,385,361,35.75,1.93,902,Venue Management
538,Carlie Sexstone,19 Londonderry Avenue,Structural Engineer,autodidacta,842,173,3180,669,68.21,4.2,4736,GCCS
539,Garnette Gammet,30 Elgar Way,Statistician II,autodidacta,3141,494,3024,2647,80.66,4.42,3,FCIP
540,Vaughan Birchall,1432 Straubel Way,Product Engineer,profesional,473,13,1315,460,10.95,4.18,1727,Sanction II
541,Zebulen Van Zon,83370 Stephen Alley,Human Resources Assistant II,profesional,473,167,1255,306,67.85,3.73,1028,NCARB
542,Malachi Rakes,45206 Red Cloud Avenue,Senior Sales Associate,autodidacta,372,313,3639,59,50.0,1.75,4531,WSIB
543,Pattie Trenfield,437 Gina Terrace,Office Assistant II,autodidacta,2027,1939,3389,88,76.53,0.79,1615,RBI
544,Ximenez Doldon,904 Forest Dale Alley,Help Desk Operator,autodidacta,3665,473,1270,3192,41.69,3.2,3979,Japanese Business Culture
545,Rosita Woollett,95643 Doe Crossing Place,General Manager,autodidacta,2861,446,473,2415,42.05,3.38,2625,NATO
546,Wylma Fredy,5009 Mitchell Court,Senior Quality Engineer,profesional,3172,769,1312,2403,2.84,4.36,1972,Dbx
547,Thane Barnish,9911 Burrows Plaza,VP Quality Control,profesional,1815,1510,1764,305,88.17,4.33,2795,XDoclet
548,Keeley Infante,9437 Larry Circle,Food Chemist,autodidacta,2383,1158,1975,1225,32.09,2.92,4781,Mathematical Modeling
549,Eliot Klimshuk,76647 Transport Drive,Director of Sales,autodidacta,78,42,1397,36,45.06,1.76,3622,HVAC Design
550,Abbe Blazek,21 Meadow Vale Parkway,Food Chemist,autodidacta,3658,3238,3848,420,85.24,0.86,3777,Trend Analysis
551,Mandi Fearney,1 Fordem Avenue,Paralegal,profesional,2129,1625,2550,504,34.0,1.32,4276,Bank-owned Properties
552,Lavina Kightly,9873 Scofield Pass,Media Manager III,profesional,400,49,152,351,46.98,2.11,4619,Rheumatoid Arthritis
553,Siegfried Phelips,3129 Hazelcrest Park,Executive Secretary,profesional,1943,1249,3535,694,77.87,0.98,4646,Alcoholic Beverages
554,Alessandra Carpmile,224 Lukken Avenue,Automation Specialist I,profesional,3613,1019,3987,2594,33.26,4.3,1238,Operational Risk Management
555,Peggie Bernaciak,0686 Manufacturers Road,Data Coordiator,profesional,3958,1640,1386,2318,23.25,4.85,2100,SketchUp
556,Avrom Schmuhl,59 Esch Plaza,Financial Advisor,autodidacta,471,331,1857,140,40.21,4.28,4563,HP Server Hardware
557,Lorine Broadberrie,26242 Farragut Road,Safety Technician III,profesional,1587,310,285,1277,79.7,3.69,2877,MicroStation
558,Gaylord Orgen,8048 Chinook Terrace,Help Desk Operator,profesional,1390,867,2587,523,40.19,3.14,2314,General Aviation
559,Raynor Dellow,320 Talisman Lane,Clinical Specialist,autodidacta,1693,362,539,1331,11.2,1.81,36,APO SNP
560,Chris Ivell,721 Sycamore Parkway,Quality Engineer,autodidacta,6,4,422,2,8.91,4.87,399,Lyris
561,Gayel Besque,99679 Steensland Terrace,Programmer Analyst IV,autodidacta,3615,3371,1381,244,87.31,4.42,3794,Air Compressors
562,Agata Gounot,163 Oriole Road,Environmental Specialist,autodidacta,3709,303,2483,3406,24.77,1.96,429,TI DSPs
563,Jocelyn Draisey,6601 Cottonwood Alley,Nurse Practicioner,profesional,3283,2442,1451,841,54.14,4.74,4045,EF
564,Collen Pomphrey,455 Loftsgordon Junction,Health Coach IV,autodidacta,1240,237,3490,1003,15.82,4.44,3718,Three.js
565,Arch Dewing,1 Northland Trail,Assistant Manager,autodidacta,2634,592,766,2042,51.3,2.02,2578,Disability Insurance
566,Kylen Stollenberg,0 Larry Hill,Administrative Assistant III,autodidacta,3772,2565,1128,1207,24.8,0.95,4506,ICP
567,Alleyn Dyte,323 Summer Ridge Pass,Office Assistant II,autodidacta,2990,2000,1708,990,77.62,1.19,2945,Microsoft Dynamics
568,Davida Liptrod,4690 Steensland Court,Engineer I,autodidacta,163,40,402,123,24.24,3.17,4299,Analytical Skills
569,Vivie D'Agostini,19 Eggendart Terrace,Help Desk Operator,autodidacta,3406,1964,769,1442,34.19,1.31,2843,Regulatory Affairs
570,Lissie Silby,93 Hermina Center,Help Desk Technician,profesional,3389,3351,3246,38,25.11,2.24,989,MHP
571,Marita Sallenger,973 Waxwing Hill,Research Nurse,profesional,2337,1541,560,796,4.82,0.39,4005,Digital Electronics
572,Kynthia Tokley,46336 Mcbride Circle,Legal Assistant,autodidacta,3248,697,1085,2551,77.37,2.04,3139,JSF
573,Ardine Baumer,13 Bunker Hill Drive,Sales Associate,autodidacta,67,21,3569,46,16.37,3.73,968,Sales Tax
574,Caz Louw,7850 Farmco Avenue,Office Assistant IV,autodidacta,3373,3170,667,203,82.24,2.0,3700,Core Java
575,Eveline Cruce,316 Leroy Drive,Mechanical Systems Engineer,profesional,2488,2381,1137,107,57.32,4.67,934,QRM
576,Warner Weippert,6 Hoard Alley,Account Representative I,profesional,2027,715,2817,1312,87.34,2.55,1526,Microsoft Dynamics ERP
577,Frederique Cussen,326 Merchant Trail,Geological Engineer,autodidacta,2104,324,3827,1780,41.98,4.16,2504,Historical Research
578,Drugi Volet,5 Heath Drive,Graphic Designer,autodidacta,3970,3701,513,269,86.59,4.92,900,EU Competition Law
579,Geordie Castelluzzi,12854 Thierer Court,Nurse,autodidacta,379,343,81,36,99.06,0.32,2655,HP Service Manager
580,Tony Caush,7 Fairview Circle,Health Coach IV,autodidacta,1285,525,2120,760,10.76,3.73,1141,CISSP
581,Thomasina Featherstone,7 Utah Hill,Nurse Practicioner,profesional,1123,133,2565,990,17.21,2.64,2911,IBM Servers
582,Eachelle Mayzes,3 Helena Circle,Community Outreach Specialist,autodidacta,1360,1273,363,87,26.83,0.78,1838,OTA
583,Antin Holdin,29 Banding Road,Social Worker,profesional,3925,2337,660,1588,20.3,3.39,2456,Utility Systems
584,Leif Jenno,35018 Ilene Plaza,Paralegal,profesional,687,387,1264,300,20.55,0.46,3373,Ethical Decision Making
585,Gladys Bilsford,85 Spaight Pass,Geologist III,autodidacta,1664,643,3537,1021,2.2,1.99,2106,Speech Writing
586,Annie Blowfelde,9107 Dixon Lane,Nurse,profesional,1161,177,1763,984,79.2,2.95,3598,IHT
587,Felicity Ailward,36152 Shasta Terrace,Technical Writer,autodidacta,1335,20,3042,1315,89.77,1.35,2942,Board Development
588,Craggy Comazzo,4366 Clemons Lane,Quality Control Specialist,profesional,2531,1422,531,1109,12.34,1.11,4395,Signal Processing
589,Flinn Downing,8 Stone Corner Junction,Junior Executive,autodidacta,2871,1344,1150,1527,77.22,4.88,334,NSE
590,Clarine Whilder,2010 Fair Oaks Hill,Accountant IV,autodidacta,3269,364,2769,2905,67.12,0.8,3742,OllyDbg
591,Hillary Inker,326 Schurz Drive,VP Accounting,profesional,2414,1284,1328,1130,37.77,1.3,3397,Sun One LDAP
592,Tracie Locks,5 Sage Plaza,Electrical Engineer,profesional,3147,2275,2570,872,28.64,3.34,2891,RSS
593,Frazer Eastam,5549 Calypso Road,Environmental Specialist,profesional,1817,186,987,1631,58.46,3.08,4871,Subversion
594,Salli Bedford,8 Meadow Valley Alley,Web Developer IV,autodidacta,554,270,2938,284,82.15,4.59,13,SMT
595,Fanchon Pennicard,70 Stone Corner Lane,Environmental Specialist,autodidacta,1518,1059,1105,459,1.3,0.54,4459,AHP
596,Jobyna Wolfit,09460 Daystar Hill,Director of Sales,autodidacta,3393,843,2215,2550,40.16,2.64,3187,Japanese Culture
597,Franz Thrower,7 Prentice Point,Mechanical Systems Engineer,profesional,615,397,1299,218,43.89,2.57,2367,GXT
598,Norby Killingsworth,7700 Russell Hill,Junior Executive,profesional,1036,836,3822,200,28.12,1.07,653,MicroStation
599,Zachery Quilkin,00 Nevada Drive,Help Desk Technician,profesional,1122,486,2293,636,89.7,0.56,3108,Sap Fm
600,Abbie O'Kennavain,343 Glacier Hill Center,Nurse,profesional,3027,1411,360,1616,74.26,0.03,2899,MTBF
601,Gardiner Buggs,65695 Stephen Parkway,Desktop Support Technician,profesional,3523,236,578,3287,12.04,2.44,2363,Adult Education
602,Charlotte Nucci,98315 North Lane,Electrical Engineer,autodidacta,750,259,3975,491,80.66,3.22,2493,Google Docs
603,Kare Fardon,621 Stone Corner Alley,Mechanical Systems Engineer,profesional,1471,282,2474,1189,74.43,2.93,1030,UB04
604,Sean Osant,472 Rowland Pass,Assistant Professor,profesional,730,719,1648,11,32.51,2.57,4828,Drama
605,Derward Curthoys,16 5th Drive,Media Manager II,profesional,3620,1601,2256,2019,81.62,0.96,2880,SAP PP
606,Emmeline Bastable,95 6th Park,Project Manager,profesional,3690,2212,1891,1478,92.75,4.1,506,Market Risk
607,Dodi Boorer,98 Fairview Center,Software Test Engineer IV,profesional,1065,690,430,375,96.85,1.05,1265,Legislative Affairs
608,Nerita Cowtherd,68211 Goodland Trail,Senior Developer,autodidacta,2811,1367,2684,1444,91.21,0.83,1469,PyMEL
609,Kippy Philip,5609 Delaware Alley,Mechanical Systems Engineer,profesional,3121,2817,809,304,59.1,1.98,1938,TMS320
610,Clare Ranscome,485 Oak Valley Park,Project Manager,autodidacta,1757,713,2008,1044,81.73,2.89,4760,Visual SVN
611,Samuel Stud,4758 Monterey Avenue,Staff Accountant IV,profesional,2819,2298,967,521,58.0,2.97,3552,EOL
612,Merci Southerden,899 Swallow Crossing,Legal Assistant,profesional,2626,1399,3658,1227,54.85,3.83,736,Fund Accounting
613,Rachelle Wornum,28772 Luster Pass,Software Engineer I,profesional,2085,114,3638,1971,93.06,4.53,3195,Mixed Signal
614,Carney Jelley,7 Hoepker Point,Civil Engineer,profesional,1717,846,214,871,50.65,1.51,2610,CPIM
615,Nessa Larkings,57906 Karstens Street,Geologist II,autodidacta,3869,866,2412,3003,11.09,0.21,1954,Zuken
616,Courtenay Frere,6 Center Drive,Help Desk Operator,autodidacta,2629,940,2753,1689,37.3,3.49,496,ISO
617,Lindsey Calam,0 Dawn Park,Senior Cost Accountant,autodidacta,2904,233,12,2671,44.8,0.54,1854,People Skills
618,Yancey Jeaffreson,2778 Fordem Avenue,Executive Secretary,profesional,851,797,2779,54,81.41,0.96,3733,Literacy
619,Ban Bilbrook,0 Nobel Crossing,Desktop Support Technician,profesional,992,524,1802,468,95.82,1.95,1554,Xilinx ISE
620,Nataniel Tompsett,4 Swallow Street,Nuclear Power Engineer,autodidacta,1719,1447,3158,272,24.81,1.36,143,HP Servers
621,Eustacia Playden,4593 Springview Center,Technical Writer,profesional,1258,1218,1814,40,5.44,4.96,3607,Employee Management
622,Wylma Brouard,4600 Bowman Pass,Actuary,autodidacta,1849,1322,3768,527,53.87,0.96,2409,IPTV
623,Karoline Burtt,57976 Helena Way,Quality Control Specialist,autodidacta,1083,295,3166,788,64.84,0.91,4005,CNC Manufacturing
624,Carlita Carrol,1191 Vera Crossing,Actuary,autodidacta,1228,1031,3946,197,38.29,2.68,2666,TS2
625,Jaquelin Motherwell,5 Nobel Point,Senior Developer,autodidacta,670,460,2970,210,1.58,4.81,4021,Fund Administration
626,Dori Plumtree,75 Upham Road,Database Administrator II,autodidacta,3616,3564,3808,52,58.31,3.3,4707,Athletic Performance
627,Sampson Pearne,29 Londonderry Junction,Quality Control Specialist,profesional,219,213,3696,6,43.28,3.66,4821,UK Tax
628,Geraldine Carous,3 Dawn Road,Administrative Officer,autodidacta,2076,1219,2513,857,16.05,3.58,4955,MPEG2
629,Nevins Raubheim,757 Mosinee Pass,Database Administrator II,profesional,1124,408,704,716,27.3,4.57,3578,RFQ Development
630,Marge Olden,922 Waywood Plaza,Project Manager,profesional,481,244,3137,237,94.43,0.99,1991,WDK
631,Saidee Burstow,02 Miller Trail,Statistician II,profesional,864,718,1096,146,38.24,3.28,2818,Sourcing
632,Farlee Simper,6 Weeping Birch Lane,Senior Sales Associate,profesional,1973,122,3159,1851,18.98,0.05,4579,MyBatis
633,Andres Crawshay,55846 Summerview Pass,Data Coordiator,profesional,3609,1185,3342,2424,94.81,0.21,1844,Following Up
634,Guido Grono,95618 Atwood Crossing,Chemical Engineer,profesional,1488,177,3500,1311,74.04,1.32,4933,DNA
635,Danya Bachelar,77907 Hazelcrest Drive,Assistant Media Planner,autodidacta,2485,26,3863,2459,78.22,3.74,4788,Global Strategy
636,Felicdad Dainton,43398 Morning Terrace,Senior Sales Associate,autodidacta,1733,1387,3615,346,15.97,2.35,3483,Following Up
637,Leilah Immins,37 Thierer Center,General Manager,profesional,3284,320,676,2964,47.91,4.81,4000,Volleyball
638,Carlie Vogele,82 Northwestern Crossing,Speech Pathologist,profesional,2513,790,2491,1723,3.38,4.8,820,JIS
639,Jacques Grimestone,98 Reindahl Court,Accounting Assistant I,autodidacta,3031,2796,3249,235,72.95,1.36,1499,AOG
640,Kermie Salla,5874 Sundown Parkway,Statistician III,profesional,2291,2186,1704,105,2.64,3.93,4609,Integrated Marketing
641,Terra Retter,63808 Helena Crossing,Software Consultant,profesional,2092,1129,509,963,85.07,4.55,5000,Bluetooth
642,Gunther Derham,354 Del Mar Road,Analog Circuit Design manager,profesional,590,317,3024,273,33.32,4.7,4396,ILM
643,Averil Dahlbom,7 Butterfield Point,Human Resources Manager,profesional,1714,267,3226,1447,54.04,0.84,2862,Audio Engineering
644,Dom Sallan,4482 Ludington Center,VP Sales,profesional,25,25,1741,0,10.39,4.15,2482,XOG
645,Asia Thornbarrow,81 Superior Junction,Cost Accountant,profesional,2020,540,3572,1480,0.49,3.27,4311,RPG II
646,Cornela Durand,8401 Oak Parkway,Automation Specialist I,autodidacta,1794,1596,3966,198,26.2,4.39,4562,ICD-10
647,Valdemar Ducaen,78464 Vermont Road,Tax Accountant,profesional,3547,3045,2839,502,93.14,4.53,2393,LVDS
648,Rube Jerrold,34 Northwestern Crossing,Safety Technician III,autodidacta,3635,2444,978,1191,45.17,4.81,1672,ESL
649,Aurora Winterburn,42338 Hooker Terrace,Assistant Professor,autodidacta,3894,2688,2772,1206,84.52,2.34,1674,User Research
650,Doretta MacKessock,02 Clyde Gallagher Road,Teacher,profesional,2017,500,2175,1517,4.05,4.91,4978,IHT
651,Cherice Farge,803 Jackson Way,Computer Systems Analyst III,autodidacta,3194,1097,3482,2097,97.98,3.63,1222,SBA
652,Sofie Lovewell,15 Kedzie Road,Accounting Assistant III,autodidacta,258,183,460,75,52.35,4.72,259,IT Transformation
653,Constantine Puve,022 Kropf Place,Assistant Media Planner,profesional,2063,604,1105,1459,20.84,0.83,4242,POS
654,Westley Felton,5 Harper Circle,Payment Adjustment Coordinator,profesional,3888,258,777,3630,46.59,3.4,4468,Pain Management
655,Claudian Hampshire,1943 Southridge Park,Human Resources Manager,profesional,2542,1184,11,1358,41.42,2.34,4123,ZeroMQ
656,Catarina Morison,56371 Bonner Road,Administrative Officer,autodidacta,522,92,1958,430,12.79,2.65,1467,RVs
657,Lolly Slyvester,8322 Evergreen Lane,Quality Control Specialist,autodidacta,2622,766,135,1856,58.09,1.35,2392,RF Systems
658,Kahlil Vipan,5934 6th Park,Product Engineer,profesional,3342,303,1990,3039,66.32,3.26,1535,BPWin
659,Aluin Hathway,48937 Milwaukee Road,Developer III,autodidacta,1651,1520,3197,131,14.69,4.16,4575,PL/SQL
660,Ania Hammerberger,13 3rd Drive,Quality Engineer,autodidacta,3116,1084,2321,2032,13.34,4.03,1977,xSeries
661,Carolynn Muck,4349 Thierer Park,Quality Control Specialist,autodidacta,2176,5,1873,2171,95.13,0.82,2269,NYISO
662,Nestor Seals,2184 Montana Park,Account Coordinator,autodidacta,3863,3590,3325,273,60.23,3.1,3815,Environmental Awareness
663,Tonia Garley,0980 Lerdahl Parkway,Senior Developer,autodidacta,2355,1179,713,1176,57.84,2.76,1950,EBITDA
